time | clock | agent | input | output | message list
t: 0| clock: 0|Alice|(None, None)|(None, None)|['A', 'B', 'C']
t: 0| clock: 0|Eve|(None, None)|(None, None)|[]
t: 0| clock: 0|Bob|(None, None)|(None, None)|[]
t: 0| clock: 0|forward|(None, None)|(None, None)|[]
t: 0| clock: 0|backward|(None, None)|(None, None)|[]
t: 0| clock: 1|Alice|(None, None)|('C', 0)|['A', 'B']
t: 1| clock: 0|Eve|(None, None)|(None, None)|[]
t: 2| clock: 0|Bob|(None, None)|(None, None)|[]
t: 3| clock: 5|forward|(None, None)|(None, None)|[('C', 0)]
t: 4| clock: 1|backward|(None, None)|(None, None)|[]
t: 5| clock: 1|Alice|(None, None)|('C', 0)|['A', 'B']
t: 6| clock: 7|Eve|(None, None)|(None, None)|['C']
t: 7| clock: 0|Bob|(None, None)|(None, None)|[]
t: 8| clock: 8|forward|(None, None)|('C', 0)|[]
t: 9| clock: 2|backward|(None, None)|(None, None)|[]
t: 10| clock: 1|Alice|(None, None)|('C', 0)|['A', 'B']
t: 11| clock: 7|Eve|(None, None)|(None, None)|['C']
t: 12| clock: 11|Bob|('C', 0)|('C', 1)|['C']
t: 13| clock: 10|forward|(None, None)|(None, None)|[]
t: 14| clock: 13|backward|(None, None)|(None, None)|[('C', 1)]
t: 15| clock: 1|Alice|(None, None)|('C', 0)|['A', 'B']
t: 16| clock: 7|Eve|(None, None)|(None, None)|['C']
t: 17| clock: 11|Bob|('C', 0)|('C', 1)|['C']
t: 18| clock: 12|forward|(None, None)|(None, None)|[]
t: 19| clock: 15|backward|(None, None)|('C', 1)|[]
t: 20| clock: 18|Alice|(None, None)|('C', 2)|['A', 'B']
t: 21| clock: 7|Eve|(None, None)|(None, None)|['C']
t: 22| clock: 11|Bob|('C', 0)|('C', 1)|['C']
t: 23| clock: 22|forward|(None, None)|(None, None)|[('C', 2)]
t: 24| clock: 16|backward|(None, None)|(None, None)|[]
t: 25| clock: 18|Alice|(None, None)|('C', 2)|['A', 'B']
t: 26| clock: 24|Eve|(None, None)|(None, None)|['C', 'C']
t: 27| clock: 11|Bob|('C', 0)|('C', 1)|['C']
t: 28| clock: 25|forward|(None, None)|('C', 2)|[]
t: 29| clock: 17|backward|(None, None)|(None, None)|[]
t: 30| clock: 18|Alice|(None, None)|('C', 2)|['A', 'B']
t: 31| clock: 24|Eve|(None, None)|(None, None)|['C', 'C']
t: 32| clock: 28|Bob|('C', 2)|('C', 3)|['C']
