time | clock | agent | input | output | message list
t: 0| clock: 0|Alice|(None, None)|(None, None)|['A', 'B', 'C']
t: 0| clock: 0|Eve|(None, None)|(None, None)|[]
t: 0| clock: 0|Bob|(None, None)|(None, None)|[]
t: 0| clock: 0|forward|(None, None)|(None, None)|[]
t: 0| clock: 0|backward|(None, None)|(None, None)|[]
t: 0| clock: 1|Alice|(None, None)|('C', 0)|['A', 'B']
t: 1| clock: 0|Eve|(None, None)|(None, None)|[]
t: 2| clock: 0|Bob|(None, None)|(None, None)|[]
t: 3| clock: 5|forward|(None, None)|(None, None)|[('C', 0)]
t: 4| clock: 1|backward|(None, None)|(None, None)|[]
t: 5| clock: 2|Alice|(None, None)|('C', 0)|['A', 'B']
t: 6| clock: 8|Eve|(None, None)|(None, None)|['C']
t: 7| clock: 0|Bob|(None, None)|(None, None)|[]
t: 8| clock: 10|forward|(None, None)|('C', 0)|[('C', 0)]
t: 9| clock: 2|backward|(None, None)|(None, None)|[]
t: 10| clock: 3|Alice|(None, None)|('C', 0)|['A', 'B']
t: 11| clock: 13|Eve|(None, None)|(None, None)|['C', 'C']
t: 12| clock: 14|Bob|('C', 0)|('C', 1)|['C']
t: 13| clock: 15|forward|(None, None)|('C', 0)|[('C', 0)]
t: 14| clock: 16|backward|(None, None)|(None, None)|[('C', 1)]
t: 15| clock: 4|Alice|(None, None)|('C', 0)|['A', 'B']
t: 16| clock: 18|Eve|(None, None)|(None, None)|['C', 'C', 'C']
t: 17| clock: 19|Bob|('C', 0)|('C', 1)|['C']
t: 18| clock: 20|forward|(None, None)|('C', 0)|[('C', 0)]
t: 19| clock: 22|backward|(None, None)|('C', 1)|[('C', 1)]
t: 20| clock: 25|Alice|(None, None)|('C', 2)|['A', 'B']
t: 21| clock: 28|Eve|(None, None)|(None, None)|['C', 'C', 'C', 'C']
t: 22| clock: 29|Bob|('C', 0)|('C', 1)|['C']
t: 23| clock: 30|forward|(None, None)|('C', 0)|[('C', 2)]
t: 24| clock: 32|backward|(None, None)|('C', 1)|[('C', 1)]
t: 25| clock: 35|Alice|('C', 1)|('C', 2)|['A', 'B']
t: 26| clock: 38|Eve|(None, None)|(None, None)|['C', 'C', 'C', 'C', 'C']
t: 27| clock: 39|Bob|('C', 0)|('C', 1)|['C']
t: 28| clock: 40|forward|(None, None)|('C', 2)|[('C', 2)]
t: 29| clock: 42|backward|(None, None)|('C', 1)|[('C', 1)]
